Indicador;Valor
RBI medio anual;0.279
RBI Invierno;0.264
RBI Primavera;0.208
RBI Verano;0.089
RBI Otoño;0.423
RI medio;2.21
CT medio;50.7
CV medio;1.12
CE medio;0.13
Qmax absoluto (m³/s);652.14
Qmed histórico (m³/s);3.23
N eventos extremos;360
Duración media eventos (días);5.8
